Country,Date,Search_Index
Italy,2020-06-07,52.0
Italy,2020-06-14,50.0
Italy,2020-06-21,50.0
Italy,2020-06-28,56.0
Italy,2020-07-05,49.0
Italy,2020-07-12,52.0
Italy,2020-07-19,49.0
Italy,2020-07-26,62.0
Italy,2020-08-02,54.0
Italy,2020-08-09,55.0
Italy,2020-08-16,59.0
Italy,2020-08-23,50.0
Italy,2020-08-30,50.0
Italy,2020-09-06,57.0
Italy,2020-09-13,47.0
Italy,2020-09-20,44.0
Italy,2020-09-27,43.0
Italy,2020-10-04,48.0
Italy,2020-10-11,45.0
Italy,2020-10-18,43.0
Italy,2020-10-25,39.0
Italy,2020-11-01,39.0
Italy,2020-11-08,48.0
Italy,2020-11-15,46.0
Italy,2020-11-22,44.0
Italy,2020-11-29,40.0
Italy,2020-12-06,41.0
Italy,2020-12-13,40.0
Italy,2020-12-20,32.0
Italy,2020-12-27,31.0
Italy,2021-01-03,36.0
Italy,2021-01-10,45.0
Italy,2021-01-17,44.0
Italy,2021-01-24,42.0
Italy,2021-01-31,44.0
Italy,2021-02-07,43.0
Italy,2021-02-14,43.0
Italy,2021-02-21,46.0
Italy,2021-02-28,38.0
Italy,2021-03-07,41.0
Italy,2021-03-14,44.0
Italy,2021-03-21,43.0
Italy,2021-03-28,43.0
Italy,2021-04-04,44.0
Italy,2021-04-11,47.0
Italy,2021-04-18,43.0
Italy,2021-04-25,42.0
Italy,2021-05-02,45.0
Italy,2021-05-09,47.0
Italy,2021-05-16,54.0
Italy,2021-05-23,48.0
Italy,2021-05-30,46.0
Italy,2021-06-06,41.0
Italy,2021-06-13,40.0
Italy,2021-06-20,40.0
Italy,2021-06-27,35.0
Italy,2021-07-04,33.0
Italy,2021-07-11,37.0
Italy,2021-07-18,35.0
Italy,2021-07-25,34.0
Italy,2021-08-01,35.0
Italy,2021-08-08,37.0
Italy,2021-08-15,33.0
Italy,2021-08-22,35.0
Italy,2021-08-29,35.0
Italy,2021-09-05,34.0
Italy,2021-09-12,34.0
Italy,2021-09-19,36.0
Italy,2021-09-26,39.0
Italy,2021-10-03,41.0
Italy,2021-10-10,44.0
Italy,2021-10-17,40.0
Italy,2021-10-24,43.0
Italy,2021-10-31,41.0
Italy,2021-11-07,47.0
Italy,2021-11-14,43.0
Italy,2021-11-21,42.0
Italy,2021-11-28,39.0
Italy,2021-12-05,41.0
Italy,2021-12-12,42.0
Italy,2021-12-19,39.0
Italy,2021-12-26,34.0
Italy,2022-01-02,39.0
Italy,2022-01-09,48.0
Italy,2022-01-16,47.0
Italy,2022-01-23,48.0
Italy,2022-01-30,41.0
Italy,2022-02-06,46.0
Italy,2022-02-13,41.0
Italy,2022-02-20,40.0
Italy,2022-02-27,46.0
Italy,2022-03-06,48.0
Italy,2022-03-13,46.0
Italy,2022-03-20,44.0
Italy,2022-03-27,48.0
Italy,2022-04-03,43.0
Italy,2022-04-10,47.0
Mexico,2020-01-26,44.0
Mexico,2020-02-02,47.0
Mexico,2020-02-09,48.0
Mexico,2020-02-16,51.0
Mexico,2020-02-23,50.0
Mexico,2020-03-01,51.0
Mexico,2020-03-08,46.0
Mexico,2020-03-15,41.0
Mexico,2020-03-22,36.0
Mexico,2020-03-29,36.0
Mexico,2020-04-05,23.0
Mexico,2020-04-12,25.0
Mexico,2020-04-19,78.0
Mexico,2020-04-26,47.0
Mexico,2020-05-03,39.0
Mexico,2020-05-10,32.0
Mexico,2020-05-17,31.0
Mexico,2020-05-24,30.0
Mexico,2020-05-31,35.0
Mexico,2020-06-07,29.0
Mexico,2020-06-14,22.0
Mexico,2020-06-21,21.0
Mexico,2020-06-28,14.0
Mexico,2020-07-05,21.0
Mexico,2020-07-12,14.0
Mexico,2020-07-19,16.0
Mexico,2020-07-26,15.0
Mexico,2020-08-02,17.0
Mexico,2020-08-09,19.0
Mexico,2020-08-16,19.0
Mexico,2020-08-23,27.0
Mexico,2020-08-30,31.0
Mexico,2020-09-06,31.0
Mexico,2020-09-13,25.0
Mexico,2020-09-20,21.0
Mexico,2020-09-27,25.0
Mexico,2020-10-04,29.0
Mexico,2020-10-11,41.0
Mexico,2020-10-18,34.0
Mexico,2020-10-25,27.0
Mexico,2020-11-01,29.0
Mexico,2020-11-08,26.0
Mexico,2020-11-15,25.0
Mexico,2020-11-22,25.0
Mexico,2020-11-29,29.0
Mexico,2020-12-06,72.0
Mexico,2020-12-13,35.0
Mexico,2020-12-20,11.0
Mexico,2020-12-27,15.0
Mexico,2021-01-03,19.0
Mexico,2021-01-10,30.0
Mexico,2021-01-17,37.0
Mexico,2021-01-24,61.0
Mexico,2021-01-31,75.0
Mexico,2021-02-07,100.0
Mexico,2021-02-14,60.0
Mexico,2021-02-21,61.0
Mexico,2021-02-28,56.0
Mexico,2021-03-07,66.0
Mexico,2021-03-14,71.0
Mexico,2021-03-21,51.0
Mexico,2021-03-28,24.0
Mexico,2021-04-04,24.0
Mexico,2021-04-11,38.0
Mexico,2021-04-18,43.0
Mexico,2021-04-25,33.0
Mexico,2021-05-02,33.0
Mexico,2021-05-09,36.0
Mexico,2021-05-16,41.0
Mexico,2021-05-23,32.0
Mexico,2021-05-30,32.0
Mexico,2021-06-06,32.0
Mexico,2021-06-13,34.0
Mexico,2021-06-20,25.0
Mexico,2021-06-27,24.0
Mexico,2021-07-04,21.0
Mexico,2021-07-11,18.0
Mexico,2021-07-18,18.0
Mexico,2021-07-25,19.0
Mexico,2021-08-01,19.0
Mexico,2021-08-08,21.0
Mexico,2021-08-15,22.0
Mexico,2021-08-22,20.0
Mexico,2021-08-29,28.0
Mexico,2021-09-05,30.0
Mexico,2021-09-12,30.0
Mexico,2021-09-19,34.0
Mexico,2021-09-26,31.0
Mexico,2021-10-03,28.0
Mexico,2021-10-10,27.0
Mexico,2021-10-17,34.0
Mexico,2021-10-24,29.0
Mexico,2021-10-31,29.0
Mexico,2021-11-07,31.0
Mexico,2021-11-14,28.0
Mexico,2021-11-21,26.0
Mexico,2021-11-28,28.0
Mexico,2021-12-05,40.0
Mexico,2021-12-12,29.0
Mexico,2021-12-19,21.0
Mexico,2021-12-26,18.0
Mexico,2022-01-02,33.0
Mexico,2022-01-09,31.0
Mexico,2022-01-16,37.0
Mexico,2022-01-23,39.0
Mexico,2022-01-30,37.0
Mexico,2022-02-06,40.0
Mexico,2022-02-13,39.0
Mexico,2022-02-20,42.0
Mexico,2022-02-27,42.0
Mexico,2022-03-06,42.0
Mexico,2022-03-13,42.0
Mexico,2022-03-20,37.0
Mexico,2022-03-27,40.0
Mexico,2022-04-03,35.0
Mexico,2022-04-10,20.0
Poland,2020-01-26,8.0
Poland,2020-02-02,8.0
Poland,2020-02-09,7.0
Poland,2020-02-16,8.0
Poland,2020-02-23,8.0
Poland,2020-03-01,13.0
Poland,2020-03-08,8.0
Poland,2020-03-15,9.0
Poland,2020-03-22,9.0
Poland,2020-03-29,10.0
Poland,2020-04-05,8.0
Poland,2020-04-12,7.0
Poland,2020-04-19,7.0
Poland,2020-04-26,8.0
Poland,2020-05-03,8.0
Poland,2020-05-10,7.0
Poland,2020-05-17,7.0
Poland,2020-05-24,7.0
Poland,2020-05-31,7.0
Poland,2020-06-07,8.0
Poland,2020-06-14,7.0
Poland,2020-06-21,7.0
Poland,2020-06-28,5.0
Poland,2020-07-05,6.0
Poland,2020-07-12,6.0
Poland,2020-07-19,5.0
Poland,2020-07-26,6.0
Poland,2020-08-02,5.0
Poland,2020-08-09,5.0
Poland,2020-08-16,4.0
Poland,2020-08-23,5.0
Poland,2020-08-30,5.0
Poland,2020-09-06,5.0
Poland,2020-09-13,8.0
Poland,2020-09-20,7.0
Poland,2020-09-27,5.0
Poland,2020-10-04,6.0
Poland,2020-10-11,5.0
Poland,2020-10-18,7.0
Poland,2020-10-25,7.0
Poland,2020-11-01,8.0
Poland,2020-11-08,8.0
Poland,2020-11-15,12.0
Poland,2020-11-22,8.0
Poland,2020-11-29,12.0
Poland,2020-12-06,13.0
Poland,2020-12-13,12.0
Poland,2020-12-20,6.0
Poland,2020-12-27,4.0
Poland,2021-01-03,7.0
Poland,2021-01-10,6.0
Poland,2021-01-17,12.0
Poland,2021-01-24,15.0
Poland,2021-01-31,16.0
Poland,2021-02-07,19.0
Poland,2021-02-14,15.0
Poland,2021-02-21,13.0
Poland,2021-02-28,10.0
Poland,2021-03-07,10.0
Poland,2021-03-14,8.0
Poland,2021-03-21,9.0
Poland,2021-03-28,7.0
Poland,2021-04-04,6.0
Poland,2021-04-11,7.0
Poland,2021-04-18,8.0
Poland,2021-04-25,6.0
Poland,2021-05-02,7.0
Poland,2021-05-09,9.0
Poland,2021-05-16,9.0
Poland,2021-05-23,6.0
Poland,2021-05-30,5.0
Poland,2021-06-06,5.0
Poland,2021-06-13,6.0
Poland,2021-06-20,4.0
Poland,2021-06-27,5.0
Poland,2021-07-04,5.0
Poland,2021-07-11,5.0
Poland,2021-07-18,7.0
Poland,2021-07-25,5.0
Poland,2021-08-01,6.0
Poland,2021-08-08,6.0
Poland,2021-08-15,16.0
Poland,2021-08-22,18.0
Poland,2021-08-29,12.0
Poland,2021-09-05,10.0
Poland,2021-09-12,7.0
Poland,2021-09-19,10.0
Poland,2021-09-26,19.0
Poland,2021-10-03,14.0
Poland,2021-10-10,10.0
Poland,2021-10-17,13.0
Poland,2021-10-24,13.0
Poland,2021-10-31,12.0
Poland,2021-11-07,100.0
Poland,2021-11-14,49.0
Poland,2021-11-21,19.0
Poland,2021-11-28,13.0
Poland,2021-12-05,10.0
Poland,2021-12-12,10.0
Poland,2021-12-19,10.0
Poland,2021-12-26,7.0
Poland,2022-01-02,11.0
Poland,2022-01-09,11.0
Poland,2022-01-16,11.0
Poland,2022-01-23,10.0
Poland,2022-01-30,11.0
Poland,2022-02-06,13.0
Poland,2022-02-13,11.0
Poland,2022-02-20,12.0
Poland,2022-02-27,24.0
Poland,2022-03-06,17.0
Poland,2022-03-13,16.0
Poland,2022-03-20,12.0
Poland,2022-03-27,10.0
Poland,2022-04-03,8.0
Poland,2022-04-10,9.0
Singapore,2020-01-26,66.0
Singapore,2020-02-02,75.0
Singapore,2020-02-09,85.0
Singapore,2020-02-16,79.0
Singapore,2020-02-23,73.0
Singapore,2020-03-01,75.0
Singapore,2020-03-08,83.0
Singapore,2020-03-15,100.0
Singapore,2020-03-22,57.0
Singapore,2020-03-29,46.0
Singapore,2020-04-05,41.0
Singapore,2020-04-12,42.0
Singapore,2020-04-19,71.0
Singapore,2020-04-26,47.0
Singapore,2020-05-03,49.0
Singapore,2020-05-10,54.0
Singapore,2020-05-17,51.0
Singapore,2020-05-24,57.0
Singapore,2020-05-31,67.0
Singapore,2020-06-07,68.0
Singapore,2020-06-14,61.0
Singapore,2020-06-21,59.0
Singapore,2020-06-28,54.0
Singapore,2020-07-05,55.0
Singapore,2020-07-12,56.0
Singapore,2020-07-19,50.0
Singapore,2020-07-26,53.0
Singapore,2020-08-02,57.0
Singapore,2020-08-09,56.0
Singapore,2020-08-16,59.0
Singapore,2020-08-23,60.0
Singapore,2020-08-30,56.0
Singapore,2020-09-06,65.0
Singapore,2020-09-13,59.0
Singapore,2020-09-20,40.0
Singapore,2020-09-27,65.0
Singapore,2020-10-04,47.0
Singapore,2020-10-11,56.0
Singapore,2020-10-18,44.0
Singapore,2020-10-25,49.0
Singapore,2020-11-01,50.0
Singapore,2020-11-08,43.0
Singapore,2020-11-15,36.0
Singapore,2020-11-22,35.0
Singapore,2020-11-29,31.0
Singapore,2020-12-06,38.0
Singapore,2020-12-13,39.0
Singapore,2020-12-20,31.0
Singapore,2020-12-27,36.0
Singapore,2021-01-03,38.0
Singapore,2021-01-10,40.0
Singapore,2021-01-17,51.0
Singapore,2021-01-24,35.0
Singapore,2021-01-31,41.0
Singapore,2021-02-07,51.0
Singapore,2021-02-14,41.0
Singapore,2021-02-21,41.0
Singapore,2021-02-28,46.0
Singapore,2021-03-07,37.0
Singapore,2021-03-14,33.0
Singapore,2021-03-21,40.0
Singapore,2021-03-28,40.0
Singapore,2021-04-04,51.0
Singapore,2021-04-11,49.0
Singapore,2021-04-18,46.0
Singapore,2021-04-25,54.0
Singapore,2021-05-02,47.0
Singapore,2021-05-09,49.0
Singapore,2021-05-16,46.0
Singapore,2021-05-23,44.0
Singapore,2021-05-30,41.0
Singapore,2021-06-06,50.0
Singapore,2021-06-13,45.0
Singapore,2021-06-20,44.0
Singapore,2021-06-27,48.0
Singapore,2021-07-04,56.0
Singapore,2021-07-11,46.0
Singapore,2021-07-18,50.0
Singapore,2021-07-25,63.0
Singapore,2021-08-01,52.0
Singapore,2021-08-08,44.0
Singapore,2021-08-15,47.0
Singapore,2021-08-22,38.0
Singapore,2021-08-29,43.0
Singapore,2021-09-05,46.0
Singapore,2021-09-12,39.0
Singapore,2021-09-19,48.0
Singapore,2021-09-26,50.0
Singapore,2021-10-03,49.0
Singapore,2021-10-10,52.0
Singapore,2021-10-17,49.0
Singapore,2021-10-24,57.0
Singapore,2021-10-31,49.0
Singapore,2021-11-07,56.0
Singapore,2021-11-14,50.0
Singapore,2021-11-21,38.0
Singapore,2021-11-28,44.0
Singapore,2021-12-05,44.0
Singapore,2021-12-12,47.0
Singapore,2021-12-19,52.0
Singapore,2021-12-26,41.0
Singapore,2022-01-02,54.0
Singapore,2022-01-09,54.0
Singapore,2022-01-16,53.0
Singapore,2022-01-23,44.0
Singapore,2022-01-30,66.0
Singapore,2022-02-06,62.0
Singapore,2022-02-13,55.0
Singapore,2022-02-20,47.0
Singapore,2022-02-27,51.0
Singapore,2022-03-06,58.0
Singapore,2022-03-13,52.0
Singapore,2022-03-20,52.0
Singapore,2022-03-27,59.0
Singapore,2022-04-03,83.0
Singapore,2022-04-10,94.0
Spain,2020-01-26,42.0
Spain,2020-02-02,39.0
Spain,2020-02-09,37.0
Spain,2020-02-16,38.0
Spain,2020-02-23,37.0
Spain,2020-03-01,38.0
Spain,2020-03-08,31.0
Spain,2020-03-15,26.0
Spain,2020-03-22,33.0
Spain,2020-03-29,33.0
Spain,2020-04-05,42.0
Spain,2020-04-12,43.0
Spain,2020-04-19,46.0
Spain,2020-04-26,39.0
Spain,2020-05-03,40.0
Spain,2020-05-10,42.0
Spain,2020-05-17,41.0
Spain,2020-05-24,41.0
Spain,2020-05-31,44.0
Spain,2020-06-07,38.0
Spain,2020-06-14,36.0
Spain,2020-06-21,38.0
Spain,2020-06-28,33.0
Spain,2020-07-05,44.0
Spain,2020-07-12,36.0
Spain,2020-07-19,37.0
Spain,2020-07-26,40.0
Spain,2020-08-02,39.0
Spain,2020-08-09,30.0
Spain,2020-08-16,30.0
Spain,2020-08-23,29.0
Spain,2020-08-30,38.0
Spain,2020-09-06,40.0
Spain,2020-09-13,40.0
Spain,2020-09-20,34.0
Spain,2020-09-27,32.0
Spain,2020-10-04,29.0
Spain,2020-10-11,29.0
Spain,2020-10-18,35.0
Spain,2020-10-25,39.0
Spain,2020-11-01,36.0
Spain,2020-11-08,53.0
Spain,2020-11-15,78.0
Spain,2020-11-22,51.0
Spain,2020-11-29,50.0
Spain,2020-12-06,61.0
Spain,2020-12-13,45.0
Spain,2020-12-20,26.0
Spain,2020-12-27,25.0
Spain,2021-01-03,25.0
Spain,2021-01-10,32.0
Spain,2021-01-17,52.0
Spain,2021-01-24,41.0
Spain,2021-01-31,48.0
Spain,2021-02-07,45.0
Spain,2021-02-14,35.0
Spain,2021-02-21,34.0
Spain,2021-02-28,35.0
Spain,2021-03-07,34.0
Spain,2021-03-14,35.0
Spain,2021-03-21,33.0
Spain,2021-03-28,27.0
Spain,2021-04-04,34.0
Spain,2021-04-11,36.0
Spain,2021-04-18,33.0
Spain,2021-04-25,35.0
Spain,2021-05-02,35.0
Spain,2021-05-09,28.0
Spain,2021-05-16,100.0
Spain,2021-05-23,46.0
Spain,2021-05-30,32.0
Spain,2021-06-06,32.0
Spain,2021-06-13,26.0
Spain,2021-06-20,21.0
Spain,2021-06-27,23.0
Spain,2021-07-04,27.0
Spain,2021-07-11,21.0
Spain,2021-07-18,21.0
Spain,2021-07-25,25.0
Spain,2021-08-01,22.0
Spain,2021-08-08,26.0
Spain,2021-08-15,24.0
Spain,2021-08-22,25.0
Spain,2021-08-29,23.0
Spain,2021-09-05,28.0
Spain,2021-09-12,26.0
Spain,2021-09-19,30.0
Spain,2021-09-26,30.0
Spain,2021-10-03,27.0
Spain,2021-10-10,28.0
Spain,2021-10-17,31.0
Spain,2021-10-24,29.0
Spain,2021-10-31,33.0
Spain,2021-11-07,36.0
Spain,2021-11-14,35.0
Spain,2021-11-21,32.0
Spain,2021-11-28,31.0
Spain,2021-12-05,28.0
Spain,2021-12-12,31.0
Spain,2021-12-19,24.0
Spain,2021-12-26,23.0
Spain,2022-01-02,24.0
Spain,2022-01-09,34.0
Spain,2022-01-16,37.0
Spain,2022-01-23,33.0
Spain,2022-01-30,32.0
Spain,2022-02-06,34.0
Spain,2022-02-13,31.0
Spain,2022-02-20,31.0
Spain,2022-02-27,36.0
Spain,2022-03-06,32.0
Spain,2022-03-13,33.0
Spain,2022-03-20,34.0
Spain,2022-03-27,33.0
Spain,2022-04-03,31.0
Spain,2022-04-10,26.0
Turkey,2020-01-26,18.0
Turkey,2020-02-02,21.0
Turkey,2020-02-09,18.0
Turkey,2020-02-16,21.0
Turkey,2020-02-23,63.0
Turkey,2020-03-01,100.0
Turkey,2020-03-08,28.0
Turkey,2020-03-15,17.0
Turkey,2020-03-22,14.0
Turkey,2020-03-29,17.0
Turkey,2020-04-05,17.0
Turkey,2020-04-12,17.0
Turkey,2020-04-19,18.0
Turkey,2020-04-26,18.0
Turkey,2020-05-03,16.0
Turkey,2020-05-10,15.0
Turkey,2020-05-17,17.0
Turkey,2020-05-24,18.0
Turkey,2020-05-31,16.0
Turkey,2020-06-07,17.0
Turkey,2020-06-14,16.0
Turkey,2020-06-21,19.0
Turkey,2020-06-28,18.0
Turkey,2020-07-05,20.0
Turkey,2020-07-12,17.0
Turkey,2020-07-19,19.0
Turkey,2020-07-26,14.0
Turkey,2020-08-02,19.0
Turkey,2020-08-09,19.0
Turkey,2020-08-16,20.0
Turkey,2020-08-23,19.0
Turkey,2020-08-30,18.0
Turkey,2020-09-06,20.0
Turkey,2020-09-13,17.0
Turkey,2020-09-20,19.0
Turkey,2020-09-27,18.0
Turkey,2020-10-04,19.0
Turkey,2020-10-11,18.0
Turkey,2020-10-18,17.0
Turkey,2020-10-25,17.0
Turkey,2020-11-01,22.0
Turkey,2020-11-08,21.0
Turkey,2020-11-15,17.0
Turkey,2020-11-22,15.0
Turkey,2020-11-29,16.0
Turkey,2020-12-06,18.0
Turkey,2020-12-13,20.0
Turkey,2020-12-20,17.0
Turkey,2020-12-27,15.0
Turkey,2021-01-03,16.0
Turkey,2021-01-10,17.0
Turkey,2021-01-17,19.0
Turkey,2021-01-24,20.0
Turkey,2021-01-31,18.0
Turkey,2021-02-07,17.0
Turkey,2021-02-14,13.0
Turkey,2021-02-21,18.0
Turkey,2021-02-28,17.0
Turkey,2021-03-07,14.0
Turkey,2021-03-14,16.0
Turkey,2021-03-21,18.0
Turkey,2021-03-28,17.0
Turkey,2021-04-04,16.0
Turkey,2021-04-11,16.0
Turkey,2021-04-18,18.0
Turkey,2021-04-25,17.0
Turkey,2021-05-02,17.0
Turkey,2021-05-09,16.0
Turkey,2021-05-16,20.0
Turkey,2021-05-23,23.0
Turkey,2021-05-30,19.0
Turkey,2021-06-06,19.0
Turkey,2021-06-13,18.0
Turkey,2021-06-20,21.0
Turkey,2021-06-27,20.0
Turkey,2021-07-04,19.0
Turkey,2021-07-11,25.0
Turkey,2021-07-18,28.0
Turkey,2021-07-25,44.0
Turkey,2021-08-01,34.0
Turkey,2021-08-08,41.0
Turkey,2021-08-15,39.0
Turkey,2021-08-22,32.0
Turkey,2021-08-29,26.0
Turkey,2021-09-05,26.0
Turkey,2021-09-12,23.0
Turkey,2021-09-19,24.0
Turkey,2021-09-26,23.0
Turkey,2021-10-03,23.0
Turkey,2021-10-10,22.0
Turkey,2021-10-17,22.0
Turkey,2021-10-24,21.0
Turkey,2021-10-31,22.0
Turkey,2021-11-07,21.0
Turkey,2021-11-14,20.0
Turkey,2021-11-21,21.0
Turkey,2021-11-28,19.0
Turkey,2021-12-05,24.0
Turkey,2021-12-12,21.0
Turkey,2021-12-19,20.0
Turkey,2021-12-26,20.0
Turkey,2022-01-02,22.0
Turkey,2022-01-09,21.0
Turkey,2022-01-16,20.0
Turkey,2022-01-23,19.0
Turkey,2022-01-30,25.0
Turkey,2022-02-06,20.0
Turkey,2022-02-13,23.0
Turkey,2022-02-20,21.0
Turkey,2022-02-27,18.0
Turkey,2022-03-06,18.0
Turkey,2022-03-13,21.0
Turkey,2022-03-20,23.0
Turkey,2022-03-27,22.0
Turkey,2022-04-03,21.0
Turkey,2022-04-10,22.0
United Kingdom,2020-01-26,66.0
United Kingdom,2020-02-02,56.0
United Kingdom,2020-02-09,58.0
United Kingdom,2020-02-16,100.0
United Kingdom,2020-02-23,60.0
United Kingdom,2020-03-01,60.0
United Kingdom,2020-03-08,53.0
United Kingdom,2020-03-15,43.0
United Kingdom,2020-03-22,41.0
United Kingdom,2020-03-29,37.0
United Kingdom,2020-04-05,39.0
United Kingdom,2020-04-12,41.0
United Kingdom,2020-04-19,49.0
United Kingdom,2020-04-26,38.0
United Kingdom,2020-05-03,42.0
United Kingdom,2020-05-10,46.0
United Kingdom,2020-05-17,63.0
United Kingdom,2020-05-24,42.0
United Kingdom,2020-05-31,46.0
United Kingdom,2020-06-07,75.0
United Kingdom,2020-06-14,49.0
United Kingdom,2020-06-21,47.0
United Kingdom,2020-06-28,49.0
United Kingdom,2020-07-05,46.0
United Kingdom,2020-07-12,53.0
United Kingdom,2020-07-19,48.0
United Kingdom,2020-07-26,49.0
United Kingdom,2020-08-02,52.0
United Kingdom,2020-08-09,68.0
United Kingdom,2020-08-16,56.0
United Kingdom,2020-08-23,50.0
United Kingdom,2020-08-30,49.0
United Kingdom,2020-09-06,51.0
United Kingdom,2020-09-13,53.0
United Kingdom,2020-09-20,49.0
United Kingdom,2020-09-27,50.0
United Kingdom,2020-10-04,51.0
United Kingdom,2020-10-11,45.0
United Kingdom,2020-10-18,49.0
United Kingdom,2020-10-25,47.0
United Kingdom,2020-11-01,45.0
United Kingdom,2020-11-08,54.0
United Kingdom,2020-11-15,43.0
United Kingdom,2020-11-22,42.0
United Kingdom,2020-11-29,47.0
United Kingdom,2020-12-06,46.0
United Kingdom,2020-12-13,45.0
United Kingdom,2020-12-20,42.0
United Kingdom,2020-12-27,42.0
United Kingdom,2021-01-03,46.0
United Kingdom,2021-01-10,52.0
United Kingdom,2021-01-17,50.0
United Kingdom,2021-01-24,48.0
United Kingdom,2021-01-31,44.0
United Kingdom,2021-02-07,46.0
United Kingdom,2021-02-14,45.0
United Kingdom,2021-02-21,45.0
United Kingdom,2021-02-28,46.0
United Kingdom,2021-03-07,43.0
United Kingdom,2021-03-14,46.0
United Kingdom,2021-03-21,52.0
United Kingdom,2021-03-28,44.0
United Kingdom,2021-04-04,38.0
United Kingdom,2021-04-11,42.0
United Kingdom,2021-04-18,42.0
United Kingdom,2021-04-25,45.0
United Kingdom,2021-05-02,43.0
United Kingdom,2021-05-09,59.0
United Kingdom,2021-05-16,52.0
United Kingdom,2021-05-23,46.0
United Kingdom,2021-05-30,41.0
United Kingdom,2021-06-06,49.0
United Kingdom,2021-06-13,44.0
United Kingdom,2021-06-20,41.0
United Kingdom,2021-06-27,48.0
United Kingdom,2021-07-04,48.0
United Kingdom,2021-07-11,41.0
United Kingdom,2021-07-18,52.0
United Kingdom,2021-07-25,40.0
United Kingdom,2021-08-01,46.0
United Kingdom,2021-08-08,40.0
United Kingdom,2021-08-15,46.0
United Kingdom,2021-08-22,43.0
United Kingdom,2021-08-29,41.0
United Kingdom,2021-09-05,52.0
United Kingdom,2021-09-12,48.0
United Kingdom,2021-09-19,51.0
United Kingdom,2021-09-26,49.0
United Kingdom,2021-10-03,50.0
United Kingdom,2021-10-10,52.0
United Kingdom,2021-10-17,42.0
United Kingdom,2021-10-24,39.0
United Kingdom,2021-10-31,42.0
United Kingdom,2021-11-07,52.0
United Kingdom,2021-11-14,55.0
United Kingdom,2021-11-21,58.0
United Kingdom,2021-11-28,50.0
United Kingdom,2021-12-05,48.0
United Kingdom,2021-12-12,44.0
United Kingdom,2021-12-19,37.0
United Kingdom,2021-12-26,32.0
United Kingdom,2022-01-02,43.0
United Kingdom,2022-01-09,56.0
United Kingdom,2022-01-16,50.0
United Kingdom,2022-01-23,44.0
United Kingdom,2022-01-30,45.0
United Kingdom,2022-02-06,51.0
United Kingdom,2022-02-13,43.0
United Kingdom,2022-02-20,43.0
United Kingdom,2022-02-27,47.0
United Kingdom,2022-03-06,46.0
United Kingdom,2022-03-13,46.0
United Kingdom,2022-03-20,48.0
United Kingdom,2022-03-27,45.0
United Kingdom,2022-04-03,49.0
United Kingdom,2022-04-10,56.0
United States,2020-01-26,49.0
United States,2020-02-02,53.0
United States,2020-02-09,50.0
United States,2020-02-16,51.0
United States,2020-02-23,53.0
United States,2020-03-01,49.0
United States,2020-03-08,42.0
United States,2020-03-15,34.0
United States,2020-03-22,34.0
United States,2020-03-29,35.0
United States,2020-04-05,33.0
United States,2020-04-12,38.0
United States,2020-04-19,100.0
United States,2020-04-26,41.0
United States,2020-05-03,40.0
United States,2020-05-10,38.0
United States,2020-05-17,38.0
United States,2020-05-24,33.0
United States,2020-05-31,36.0
United States,2020-06-07,40.0
United States,2020-06-14,39.0
United States,2020-06-21,46.0
United States,2020-06-28,36.0
United States,2020-07-05,40.0
United States,2020-07-12,39.0
United States,2020-07-19,34.0
United States,2020-07-26,32.0
United States,2020-08-02,33.0
United States,2020-08-09,38.0
United States,2020-08-16,37.0
United States,2020-08-23,38.0
United States,2020-08-30,37.0
United States,2020-09-06,36.0
United States,2020-09-13,47.0
United States,2020-09-20,47.0
United States,2020-09-27,46.0
United States,2020-10-04,45.0
United States,2020-10-11,39.0
United States,2020-10-18,49.0
United States,2020-10-25,40.0
United States,2020-11-01,42.0
United States,2020-11-08,43.0
United States,2020-11-15,37.0
United States,2020-11-22,24.0
United States,2020-11-29,34.0
United States,2020-12-06,35.0
United States,2020-12-13,28.0
United States,2020-12-20,21.0
United States,2020-12-27,20.0
United States,2021-01-03,28.0
United States,2021-01-10,36.0
United States,2021-01-17,73.0
United States,2021-01-24,53.0
United States,2021-01-31,51.0
United States,2021-02-07,46.0
United States,2021-02-14,46.0
United States,2021-02-21,51.0
United States,2021-02-28,51.0
United States,2021-03-07,50.0
United States,2021-03-14,55.0
United States,2021-03-21,55.0
United States,2021-03-28,45.0
United States,2021-04-04,45.0
United States,2021-04-11,44.0
United States,2021-04-18,43.0
United States,2021-04-25,41.0
United States,2021-05-02,40.0
United States,2021-05-09,39.0
United States,2021-05-16,35.0
United States,2021-05-23,32.0
United States,2021-05-30,29.0
United States,2021-06-06,35.0
United States,2021-06-13,29.0
United States,2021-06-20,26.0
United States,2021-06-27,26.0
United States,2021-07-04,25.0
United States,2021-07-11,30.0
United States,2021-07-18,30.0
United States,2021-07-25,33.0
United States,2021-08-01,36.0
United States,2021-08-08,35.0
United States,2021-08-15,33.0
United States,2021-08-22,33.0
United States,2021-08-29,29.0
United States,2021-09-05,31.0
United States,2021-09-12,49.0
United States,2021-09-19,62.0
United States,2021-09-26,49.0
United States,2021-10-03,43.0
United States,2021-10-10,39.0
United States,2021-10-17,42.0
United States,2021-10-24,59.0
United States,2021-10-31,55.0
United States,2021-11-07,48.0
United States,2021-11-14,47.0
United States,2021-11-21,29.0
United States,2021-11-28,41.0
United States,2021-12-05,43.0
United States,2021-12-12,38.0
