Country,Date,Search_Index
Israel,2020-02-16,38.0
Israel,2020-02-23,47.0
Israel,2020-03-01,42.0
Israel,2020-03-08,47.0
Israel,2020-03-15,48.0
Israel,2020-03-22,41.0
Israel,2020-03-29,44.0
Israel,2020-04-05,44.0
Israel,2020-04-12,58.0
Israel,2020-04-19,67.0
Israel,2020-04-26,55.0
Israel,2020-05-03,42.0
Israel,2020-05-10,52.0
Israel,2020-05-17,55.0
Israel,2020-05-24,66.0
Israel,2020-05-31,40.0
Israel,2020-06-07,42.0
Israel,2020-06-14,67.0
Israel,2020-06-21,67.0
Israel,2020-06-28,59.0
Israel,2020-07-05,62.0
Israel,2020-07-12,63.0
Israel,2020-07-19,46.0
Israel,2020-07-26,35.0
Israel,2020-08-02,35.0
Israel,2020-08-09,39.0
Israel,2020-08-16,59.0
Israel,2020-08-23,55.0
Israel,2020-08-30,61.0
Israel,2020-09-06,43.0
Israel,2020-09-13,39.0
Israel,2020-09-20,47.0
Israel,2020-09-27,52.0
Israel,2020-10-04,66.0
Israel,2020-10-11,46.0
Israel,2020-10-18,56.0
Israel,2020-10-25,48.0
Israel,2020-11-01,42.0
Israel,2020-11-08,39.0
Israel,2020-11-15,55.0
Israel,2020-11-22,24.0
Israel,2020-11-29,67.0
Israel,2020-12-06,52.0
Israel,2020-12-13,46.0
Israel,2020-12-20,54.0
Israel,2020-12-27,50.0
Israel,2021-01-03,68.0
Israel,2021-01-10,28.0
Israel,2021-01-17,59.0
Israel,2021-01-24,67.0
Israel,2021-01-31,48.0
Israel,2021-02-07,47.0
Israel,2021-02-14,33.0
Israel,2021-02-21,47.0
Israel,2021-02-28,52.0
Israel,2021-03-07,50.0
Israel,2021-03-14,45.0
Israel,2021-03-21,31.0
Israel,2021-03-28,55.0
Israel,2021-04-04,48.0
Israel,2021-04-11,42.0
Israel,2021-04-18,35.0
Israel,2021-04-25,43.0
Israel,2021-05-02,35.0
Israel,2021-05-09,45.0
Israel,2021-05-16,35.0
Israel,2021-05-23,58.0
Israel,2021-05-30,55.0
Israel,2021-06-06,47.0
Israel,2021-06-13,38.0
Israel,2021-06-20,52.0
Israel,2021-06-27,28.0
Israel,2021-07-04,48.0
Israel,2021-07-11,49.0
Israel,2021-07-18,32.0
Israel,2021-07-25,51.0
Israel,2021-08-01,59.0
Israel,2021-08-08,37.0
Israel,2021-08-15,50.0
Israel,2021-08-22,54.0
Israel,2021-08-29,30.0
Israel,2021-09-05,57.0
Israel,2021-09-12,57.0
Israel,2021-09-19,82.0
Israel,2021-09-26,66.0
Israel,2021-10-03,77.0
Israel,2021-10-10,79.0
Israel,2021-10-17,64.0
Israel,2021-10-24,42.0
Israel,2021-10-31,78.0
Israel,2021-11-07,39.0
Israel,2021-11-14,29.0
Israel,2021-11-21,55.0
Israel,2021-11-28,46.0
Israel,2021-12-05,44.0
Israel,2021-12-12,35.0
Israel,2021-12-19,64.0
Israel,2021-12-26,51.0
Israel,2022-01-02,43.0
Israel,2022-01-09,54.0
Israel,2022-01-16,40.0
Israel,2022-01-23,56.0
Israel,2022-01-30,51.0
Israel,2022-02-06,83.0
Israel,2022-02-13,84.0
Israel,2022-02-20,54.0
Israel,2022-02-27,94.0
Israel,2022-03-06,95.0
Israel,2022-03-13,92.0
Israel,2022-03-20,100.0
Israel,2022-03-27,99.0
Israel,2022-04-03,66.0
Israel,2022-04-10,100.0
Italy,2020-01-26,34.0
Italy,2020-02-02,35.0
Italy,2020-02-09,36.0
Italy,2020-02-16,36.0
Italy,2020-02-23,28.0
Italy,2020-03-01,32.0
Italy,2020-03-08,21.0
Italy,2020-03-15,19.0
Italy,2020-03-22,21.0
Italy,2020-03-29,24.0
Italy,2020-04-05,24.0
Italy,2020-04-12,29.0
Italy,2020-04-19,31.0
Italy,2020-04-26,31.0
Italy,2020-05-03,29.0
Italy,2020-05-10,30.0
Italy,2020-05-17,31.0
Italy,2020-05-24,31.0
Italy,2020-05-31,37.0
Italy,2020-06-07,39.0
Italy,2020-06-14,38.0
Italy,2020-06-21,38.0
Italy,2020-06-28,38.0
Italy,2020-07-05,38.0
Italy,2020-07-12,37.0
Italy,2020-07-19,42.0
Italy,2020-07-26,41.0
Italy,2020-08-02,39.0
Italy,2020-08-09,36.0
Italy,2020-08-16,41.0
Italy,2020-08-23,46.0
Italy,2020-08-30,59.0
Italy,2020-09-06,67.0
Italy,2020-09-13,53.0
Italy,2020-09-20,57.0
Italy,2020-09-27,66.0
Italy,2020-10-04,45.0
Italy,2020-10-11,41.0
Italy,2020-10-18,30.0
Italy,2020-10-25,26.0
Italy,2020-11-01,21.0
Italy,2020-11-08,24.0
Italy,2020-11-15,27.0
Italy,2020-11-22,24.0
Italy,2020-11-29,24.0
Italy,2020-12-06,26.0
Italy,2020-12-13,23.0
Italy,2020-12-20,25.0
Italy,2020-12-27,30.0
Italy,2021-01-03,30.0
Italy,2021-01-10,30.0
Italy,2021-01-17,30.0
Italy,2021-01-24,31.0
Italy,2021-01-31,31.0
Italy,2021-02-07,30.0
Italy,2021-02-14,35.0
Italy,2021-02-21,35.0
Italy,2021-02-28,32.0
Italy,2021-03-07,31.0
Italy,2021-03-14,32.0
Italy,2021-03-21,33.0
Italy,2021-03-28,30.0
Italy,2021-04-04,36.0
Italy,2021-04-11,40.0
Italy,2021-04-18,55.0
Italy,2021-04-25,64.0
Italy,2021-05-02,56.0
Italy,2021-05-09,66.0
Italy,2021-05-16,91.0
Italy,2021-05-23,55.0
Italy,2021-05-30,65.0
Italy,2021-06-06,64.0
Italy,2021-06-13,66.0
Italy,2021-06-20,71.0
Italy,2021-06-27,66.0
Italy,2021-07-04,64.0
Italy,2021-07-11,100.0
Italy,2021-07-18,64.0
Italy,2021-07-25,58.0
Italy,2021-08-01,51.0
Italy,2021-08-08,49.0
Italy,2021-08-15,47.0
Italy,2021-08-22,57.0
Italy,2021-08-29,70.0
Italy,2021-09-05,65.0
Italy,2021-09-12,59.0
Italy,2021-09-19,53.0
Italy,2021-09-26,45.0
Italy,2021-10-03,43.0
Italy,2021-10-10,40.0
Italy,2021-10-17,38.0
Italy,2021-10-24,34.0
Italy,2021-10-31,30.0
Italy,2021-11-07,29.0
Italy,2021-11-14,30.0
Italy,2021-11-21,28.0
Italy,2021-11-28,26.0
Italy,2021-12-05,29.0
Italy,2021-12-12,27.0
Italy,2021-12-19,27.0
Italy,2021-12-26,32.0
Italy,2022-01-02,32.0
Italy,2022-01-09,32.0
Italy,2022-01-16,35.0
Italy,2022-01-23,35.0
Italy,2022-01-30,35.0
Italy,2022-02-06,36.0
Italy,2022-02-13,39.0
Italy,2022-02-20,37.0
Italy,2022-02-27,36.0
Italy,2022-03-06,36.0
Italy,2022-03-13,43.0
Italy,2022-03-20,61.0
Italy,2022-03-27,44.0
Italy,2022-04-03,44.0
Italy,2022-04-10,45.0
Japan,2020-01-26,47.0
Japan,2020-02-02,35.0
Japan,2020-02-09,46.0
Japan,2020-02-16,42.0
Japan,2020-02-23,42.0
Japan,2020-03-01,39.0
Japan,2020-03-08,49.0
Japan,2020-03-15,40.0
Japan,2020-03-22,38.0
Japan,2020-03-29,27.0
Japan,2020-04-05,35.0
Japan,2020-04-12,27.0
Japan,2020-04-19,36.0
Japan,2020-04-26,33.0
Japan,2020-05-03,37.0
Japan,2020-05-10,33.0
Japan,2020-05-17,41.0
Japan,2020-05-24,45.0
Japan,2020-05-31,32.0
Japan,2020-06-07,47.0
Japan,2020-06-14,39.0
Japan,2020-06-21,43.0
Japan,2020-06-28,49.0
Japan,2020-07-05,39.0
Japan,2020-07-12,42.0
Japan,2020-07-19,46.0
Japan,2020-07-26,29.0
Japan,2020-08-02,40.0
Japan,2020-08-09,39.0
Japan,2020-08-16,26.0
Japan,2020-08-23,40.0
Japan,2020-08-30,45.0
Japan,2020-09-06,37.0
Japan,2020-09-13,32.0
Japan,2020-09-20,40.0
Japan,2020-09-27,36.0
Japan,2020-10-04,29.0
Japan,2020-10-11,42.0
Japan,2020-10-18,42.0
Japan,2020-10-25,34.0
Japan,2020-11-01,41.0
Japan,2020-11-08,28.0
Japan,2020-11-15,37.0
Japan,2020-11-22,48.0
Japan,2020-11-29,42.0
Japan,2020-12-06,39.0
Japan,2020-12-13,53.0
Japan,2020-12-20,26.0
Japan,2020-12-27,28.0
Japan,2021-01-03,33.0
Japan,2021-01-10,38.0
Japan,2021-01-17,28.0
Japan,2021-01-24,41.0
Japan,2021-01-31,33.0
Japan,2021-02-07,34.0
Japan,2021-02-14,39.0
Japan,2021-02-21,33.0
Japan,2021-02-28,42.0
Japan,2021-03-07,38.0
Japan,2021-03-14,42.0
Japan,2021-03-21,34.0
Japan,2021-03-28,33.0
Japan,2021-04-04,36.0
Japan,2021-04-11,30.0
Japan,2021-04-18,38.0
Japan,2021-04-25,40.0
Japan,2021-05-02,38.0
Japan,2021-05-09,41.0
Japan,2021-05-16,37.0
Japan,2021-05-23,49.0
Japan,2021-05-30,39.0
Japan,2021-06-06,41.0
Japan,2021-06-13,34.0
Japan,2021-06-20,30.0
Japan,2021-06-27,38.0
Japan,2021-07-04,49.0
Japan,2021-07-11,32.0
Japan,2021-07-18,32.0
Japan,2021-07-25,35.0
Japan,2021-08-01,40.0
Japan,2021-08-08,39.0
Japan,2021-08-15,31.0
Japan,2021-08-22,22.0
Japan,2021-08-29,33.0
Japan,2021-09-05,36.0
Japan,2021-09-12,27.0
Japan,2021-09-19,36.0
Japan,2021-09-26,38.0
Japan,2021-10-03,27.0
Japan,2021-10-10,41.0
Japan,2021-10-17,44.0
Japan,2021-10-24,45.0
Japan,2021-10-31,31.0
Japan,2021-11-07,38.0
Japan,2021-11-14,37.0
Japan,2021-11-21,38.0
Japan,2021-11-28,49.0
Japan,2021-12-05,30.0
Japan,2021-12-12,31.0
Japan,2021-12-19,37.0
Japan,2021-12-26,37.0
Japan,2022-01-02,34.0
Japan,2022-01-09,37.0
Japan,2022-01-16,46.0
Japan,2022-01-23,48.0
Japan,2022-01-30,57.0
Japan,2022-02-06,73.0
Japan,2022-02-13,72.0
Japan,2022-02-20,59.0
Japan,2022-02-27,68.0
Japan,2022-03-06,88.0
Japan,2022-03-13,69.0
Japan,2022-03-20,100.0
Japan,2022-03-27,86.0
Japan,2022-04-03,61.0
Japan,2022-04-10,76.0
Netherlands,2020-01-26,70.0
Netherlands,2020-02-02,71.0
Netherlands,2020-02-09,100.0
Netherlands,2020-02-16,68.0
Netherlands,2020-02-23,60.0
Netherlands,2020-03-01,67.0
Netherlands,2020-03-08,54.0
Netherlands,2020-03-15,54.0
Netherlands,2020-03-22,49.0
Netherlands,2020-03-29,53.0
Netherlands,2020-04-05,50.0
Netherlands,2020-04-12,55.0
Netherlands,2020-04-19,51.0
Netherlands,2020-04-26,65.0
Netherlands,2020-05-03,52.0
Netherlands,2020-05-10,55.0
Netherlands,2020-05-17,56.0
Netherlands,2020-05-24,50.0
Netherlands,2020-05-31,52.0
Netherlands,2020-06-07,57.0
Netherlands,2020-06-14,32.0
Netherlands,2020-06-21,59.0
Netherlands,2020-06-28,57.0
Netherlands,2020-07-05,59.0
Netherlands,2020-07-12,61.0
Netherlands,2020-07-19,58.0
Netherlands,2020-07-26,65.0
Netherlands,2020-08-02,55.0
Netherlands,2020-08-09,63.0
Netherlands,2020-08-16,53.0
Netherlands,2020-08-23,55.0
Netherlands,2020-08-30,56.0
Netherlands,2020-09-06,49.0
Netherlands,2020-09-13,66.0
Netherlands,2020-09-20,49.0
Netherlands,2020-09-27,44.0
Netherlands,2020-10-04,54.0
Netherlands,2020-10-11,64.0
Netherlands,2020-10-18,48.0
Netherlands,2020-10-25,49.0
Netherlands,2020-11-01,49.0
Netherlands,2020-11-08,48.0
Netherlands,2020-11-15,59.0
Netherlands,2020-11-22,51.0
Netherlands,2020-11-29,48.0
Netherlands,2020-12-06,48.0
Netherlands,2020-12-13,51.0
Netherlands,2020-12-20,47.0
Netherlands,2020-12-27,56.0
Netherlands,2021-01-03,52.0
Netherlands,2021-01-10,49.0
Netherlands,2021-01-17,45.0
Netherlands,2021-01-24,50.0
Netherlands,2021-01-31,53.0
Netherlands,2021-02-07,47.0
Netherlands,2021-02-14,55.0
Netherlands,2021-02-21,55.0
Netherlands,2021-02-28,48.0
Netherlands,2021-03-07,64.0
Netherlands,2021-03-14,57.0
Netherlands,2021-03-21,48.0
Netherlands,2021-03-28,57.0
Netherlands,2021-04-04,54.0
Netherlands,2021-04-11,50.0
Netherlands,2021-04-18,53.0
Netherlands,2021-04-25,44.0
Netherlands,2021-05-02,60.0
Netherlands,2021-05-09,39.0
Netherlands,2021-05-16,50.0
Netherlands,2021-05-23,51.0
Netherlands,2021-05-30,52.0
Netherlands,2021-06-06,43.0
Netherlands,2021-06-13,43.0
Netherlands,2021-06-20,57.0
Netherlands,2021-06-27,48.0
Netherlands,2021-07-04,37.0
Netherlands,2021-07-11,43.0
Netherlands,2021-07-18,49.0
Netherlands,2021-07-25,54.0
Netherlands,2021-08-01,50.0
Netherlands,2021-08-08,54.0
Netherlands,2021-08-15,66.0
Netherlands,2021-08-22,50.0
Netherlands,2021-08-29,50.0
Netherlands,2021-09-05,56.0
Netherlands,2021-09-12,43.0
Netherlands,2021-09-19,55.0
Netherlands,2021-09-26,60.0
Netherlands,2021-10-03,62.0
Netherlands,2021-10-10,56.0
Netherlands,2021-10-17,60.0
Netherlands,2021-10-24,56.0
Netherlands,2021-10-31,50.0
Netherlands,2021-11-07,44.0
Netherlands,2021-11-14,47.0
Netherlands,2021-11-21,44.0
Netherlands,2021-11-28,54.0
Netherlands,2021-12-05,61.0
Netherlands,2021-12-12,55.0
Netherlands,2021-12-19,37.0
Netherlands,2021-12-26,57.0
Netherlands,2022-01-02,50.0
Netherlands,2022-01-09,49.0
Netherlands,2022-01-16,52.0
Netherlands,2022-01-23,40.0
Netherlands,2022-01-30,52.0
Netherlands,2022-02-06,52.0
Netherlands,2022-02-13,45.0
Netherlands,2022-02-20,50.0
Netherlands,2022-02-27,46.0
Netherlands,2022-03-06,51.0
Netherlands,2022-03-13,45.0
Netherlands,2022-03-20,60.0
Netherlands,2022-03-27,72.0
Netherlands,2022-04-03,62.0
Netherlands,2022-04-10,59.0
Qatar,2020-01-26,54.0
Qatar,2020-02-02,53.0
Qatar,2020-02-09,60.0
Qatar,2020-02-16,51.0
Qatar,2020-02-23,48.0
Qatar,2020-03-01,38.0
Qatar,2020-03-08,43.0
Qatar,2020-03-15,43.0
Qatar,2020-03-22,37.0
Qatar,2020-03-29,34.0
Qatar,2020-04-05,28.0
Qatar,2020-04-12,46.0
Qatar,2020-04-19,39.0
Qatar,2020-04-26,42.0
Qatar,2020-05-03,31.0
Qatar,2020-05-10,51.0
Qatar,2020-05-17,38.0
Qatar,2020-05-24,46.0
Qatar,2020-05-31,35.0
Qatar,2020-06-07,48.0
Qatar,2020-06-14,62.0
Qatar,2020-06-21,49.0
Qatar,2020-06-28,66.0
Qatar,2020-07-05,56.0
Qatar,2020-07-12,46.0
Qatar,2020-07-19,32.0
Qatar,2020-07-26,29.0
Qatar,2020-08-02,37.0
Qatar,2020-08-09,42.0
Qatar,2020-08-16,47.0
Qatar,2020-08-23,35.0
Qatar,2020-08-30,44.0
Qatar,2020-09-06,50.0
Qatar,2020-09-13,44.0
Qatar,2020-09-20,35.0
Qatar,2020-09-27,35.0
Qatar,2020-10-04,33.0
Qatar,2020-10-11,39.0
Qatar,2020-10-18,48.0
Qatar,2020-10-25,39.0
Qatar,2020-11-01,42.0
Qatar,2020-11-08,50.0
Qatar,2020-11-15,50.0
Qatar,2020-11-22,56.0
Qatar,2020-11-29,52.0
Qatar,2020-12-06,53.0
Qatar,2020-12-13,47.0
Qatar,2020-12-20,49.0
Qatar,2020-12-27,33.0
Qatar,2021-01-03,46.0
Qatar,2021-01-10,54.0
Qatar,2021-01-17,41.0
Qatar,2021-01-24,39.0
Qatar,2021-01-31,32.0
Qatar,2021-02-07,48.0
Qatar,2021-02-14,41.0
Qatar,2021-02-21,39.0
Qatar,2021-02-28,40.0
Qatar,2021-03-07,48.0
Qatar,2021-03-14,53.0
Qatar,2021-03-21,42.0
Qatar,2021-03-28,35.0
Qatar,2021-04-04,41.0
Qatar,2021-04-11,29.0
Qatar,2021-04-18,40.0
Qatar,2021-04-25,38.0
Qatar,2021-05-02,39.0
Qatar,2021-05-09,29.0
Qatar,2021-05-16,40.0
Qatar,2021-05-23,38.0
Qatar,2021-05-30,44.0
Qatar,2021-06-06,46.0
Qatar,2021-06-13,29.0
Qatar,2021-06-20,44.0
Qatar,2021-06-27,37.0
Qatar,2021-07-04,40.0
Qatar,2021-07-11,43.0
Qatar,2021-07-18,44.0
Qatar,2021-07-25,48.0
Qatar,2021-08-01,33.0
Qatar,2021-08-08,42.0
Qatar,2021-08-15,42.0
Qatar,2021-08-22,44.0
Qatar,2021-08-29,39.0
Qatar,2021-09-05,52.0
Qatar,2021-09-12,44.0
Qatar,2021-09-19,33.0
Qatar,2021-09-26,45.0
Qatar,2021-10-03,38.0
Qatar,2021-10-10,43.0
Qatar,2021-10-17,37.0
Qatar,2021-10-24,39.0
Qatar,2021-10-31,31.0
Qatar,2021-11-07,56.0
Qatar,2021-11-14,43.0
Qatar,2021-11-21,39.0
Qatar,2021-11-28,43.0
Qatar,2021-12-05,50.0
Qatar,2021-12-12,50.0
Qatar,2021-12-19,45.0
Qatar,2021-12-26,42.0
Qatar,2022-01-02,41.0
Qatar,2022-01-09,41.0
Qatar,2022-01-16,40.0
Qatar,2022-01-23,52.0
Qatar,2022-01-30,63.0
Qatar,2022-02-06,80.0
Qatar,2022-02-13,80.0
Qatar,2022-02-20,77.0
Qatar,2022-02-27,90.0
Qatar,2022-03-06,94.0
Qatar,2022-03-13,95.0
Qatar,2022-03-20,100.0
Qatar,2022-03-27,74.0
Qatar,2022-04-03,78.0
Qatar,2022-04-10,76.0
Russia,2020-01-26,47.0
Russia,2020-02-02,67.0
Russia,2020-02-09,66.0
Russia,2020-02-16,49.0
Russia,2020-02-23,63.0
Russia,2020-03-01,51.0
Russia,2020-03-08,52.0
Russia,2020-03-15,43.0
Russia,2020-03-22,34.0
Russia,2020-03-29,49.0
Russia,2020-04-05,50.0
Russia,2020-04-12,51.0
Russia,2020-04-19,51.0
Russia,2020-04-26,50.0
Russia,2020-05-03,48.0
Russia,2020-05-10,38.0
Russia,2020-05-17,38.0
Russia,2020-05-24,47.0
Russia,2020-05-31,44.0
Russia,2020-06-07,31.0
Russia,2020-06-14,49.0
Russia,2020-06-21,40.0
Russia,2020-06-28,44.0
Russia,2020-07-05,33.0
Russia,2020-07-12,42.0
Russia,2020-07-19,25.0
Russia,2020-07-26,34.0
Russia,2020-08-02,31.0
Russia,2020-08-09,31.0
Russia,2020-08-16,34.0
Russia,2020-08-23,37.0
Russia,2020-08-30,32.0
Russia,2020-09-06,28.0
Russia,2020-09-13,26.0
Russia,2020-09-20,25.0
Russia,2020-09-27,35.0
Russia,2020-10-04,45.0
Russia,2020-10-11,48.0
Russia,2020-10-18,25.0
Russia,2020-10-25,37.0
Russia,2020-11-01,40.0
Russia,2020-11-08,45.0
Russia,2020-11-15,41.0
Russia,2020-11-22,25.0
Russia,2020-11-29,28.0
Russia,2020-12-06,26.0
Russia,2020-12-13,32.0
Russia,2020-12-20,33.0
Russia,2020-12-27,42.0
Russia,2021-01-03,35.0
Russia,2021-01-10,32.0
Russia,2021-01-17,39.0
Russia,2021-01-24,40.0
Russia,2021-01-31,20.0
Russia,2021-02-07,27.0
Russia,2021-02-14,31.0
Russia,2021-02-21,37.0
Russia,2021-02-28,31.0
Russia,2021-03-07,28.0
Russia,2021-03-14,29.0
Russia,2021-03-21,41.0
Russia,2021-03-28,38.0
Russia,2021-04-04,35.0
Russia,2021-04-11,29.0
Russia,2021-04-18,46.0
Russia,2021-04-25,43.0
Russia,2021-05-02,52.0
Russia,2021-05-09,30.0
Russia,2021-05-16,39.0
Russia,2021-05-23,32.0
Russia,2021-05-30,33.0
Russia,2021-06-06,33.0
Russia,2021-06-13,38.0
Russia,2021-06-20,32.0
Russia,2021-06-27,35.0
Russia,2021-07-04,25.0
Russia,2021-07-11,36.0
Russia,2021-07-18,47.0
Russia,2021-07-25,37.0
Russia,2021-08-01,43.0
Russia,2021-08-08,41.0
Russia,2021-08-15,44.0
Russia,2021-08-22,48.0
Russia,2021-08-29,41.0
Russia,2021-09-05,51.0
Russia,2021-09-12,45.0
Russia,2021-09-19,36.0
Russia,2021-09-26,27.0
Russia,2021-10-03,30.0
Russia,2021-10-10,49.0
Russia,2021-10-17,20.0
Russia,2021-10-24,34.0
Russia,2021-10-31,29.0
Russia,2021-11-07,27.0
Russia,2021-11-14,41.0
Russia,2021-11-21,51.0
Russia,2021-11-28,51.0
Russia,2021-12-05,76.0
Russia,2021-12-12,65.0
Russia,2021-12-19,60.0
Russia,2021-12-26,67.0
Russia,2022-01-02,52.0
Russia,2022-01-09,60.0
Russia,2022-01-16,57.0
Russia,2022-01-23,100.0
Russia,2022-01-30,69.0
Russia,2022-02-06,68.0
Russia,2022-02-13,94.0
Russia,2022-02-20,74.0
Russia,2022-02-27,72.0
Russia,2022-03-06,62.0
Russia,2022-03-13,53.0
Russia,2022-03-20,80.0
Russia,2022-03-27,59.0
Russia,2022-04-03,58.0
Russia,2022-04-10,70.0
Saudi Arabia,2020-01-26,67.0
Saudi Arabia,2020-02-02,53.0
Saudi Arabia,2020-02-09,66.0
Saudi Arabia,2020-02-16,64.0
Saudi Arabia,2020-02-23,56.0
Saudi Arabia,2020-03-01,51.0
Saudi Arabia,2020-03-08,41.0
Saudi Arabia,2020-03-15,58.0
Saudi Arabia,2020-03-22,47.0
Saudi Arabia,2020-03-29,54.0
Saudi Arabia,2020-04-05,54.0
Saudi Arabia,2020-04-12,47.0
Saudi Arabia,2020-04-19,36.0
Saudi Arabia,2020-04-26,56.0
Saudi Arabia,2020-05-03,49.0
Saudi Arabia,2020-05-10,50.0
Saudi Arabia,2020-05-17,45.0
Saudi Arabia,2020-05-24,59.0
Saudi Arabia,2020-05-31,56.0
Saudi Arabia,2020-06-07,57.0
Saudi Arabia,2020-06-14,57.0
Saudi Arabia,2020-06-21,54.0
Saudi Arabia,2020-06-28,45.0
Saudi Arabia,2020-07-05,46.0
Saudi Arabia,2020-07-12,46.0
Saudi Arabia,2020-07-19,41.0
Saudi Arabia,2020-07-26,42.0
Saudi Arabia,2020-08-02,57.0
Saudi Arabia,2020-08-09,52.0
Saudi Arabia,2020-08-16,48.0
Saudi Arabia,2020-08-23,42.0
Saudi Arabia,2020-08-30,43.0
Saudi Arabia,2020-09-06,34.0
Saudi Arabia,2020-09-13,38.0
Saudi Arabia,2020-09-20,40.0
Saudi Arabia,2020-09-27,39.0
Saudi Arabia,2020-10-04,35.0
Saudi Arabia,2020-10-11,39.0
Saudi Arabia,2020-10-18,40.0
Saudi Arabia,2020-10-25,40.0
Saudi Arabia,2020-11-01,40.0
Saudi Arabia,2020-11-08,47.0
Saudi Arabia,2020-11-15,44.0
Saudi Arabia,2020-11-22,43.0
Saudi Arabia,2020-11-29,41.0
Saudi Arabia,2020-12-06,42.0
Saudi Arabia,2020-12-13,41.0
Saudi Arabia,2020-12-20,36.0
Saudi Arabia,2020-12-27,48.0
Saudi Arabia,2021-01-03,45.0
Saudi Arabia,2021-01-10,39.0
Saudi Arabia,2021-01-17,37.0
Saudi Arabia,2021-01-24,45.0
Saudi Arabia,2021-01-31,38.0
Saudi Arabia,2021-02-07,33.0
Saudi Arabia,2021-02-14,41.0
Saudi Arabia,2021-02-21,43.0
Saudi Arabia,2021-02-28,44.0
Saudi Arabia,2021-03-07,46.0
Saudi Arabia,2021-03-14,31.0
Saudi Arabia,2021-03-21,37.0
Saudi Arabia,2021-03-28,38.0
Saudi Arabia,2021-04-04,46.0
Saudi Arabia,2021-04-11,32.0
Saudi Arabia,2021-04-18,32.0
Saudi Arabia,2021-04-25,34.0
Saudi Arabia,2021-05-02,36.0
Saudi Arabia,2021-05-09,42.0
Saudi Arabia,2021-05-16,46.0
Saudi Arabia,2021-05-23,51.0
Saudi Arabia,2021-05-30,60.0
Saudi Arabia,2021-06-06,47.0
Saudi Arabia,2021-06-13,46.0
Saudi Arabia,2021-06-20,43.0
Saudi Arabia,2021-06-27,43.0
Saudi Arabia,2021-07-04,47.0
Saudi Arabia,2021-07-11,43.0
Saudi Arabia,2021-07-18,49.0
Saudi Arabia,2021-07-25,52.0
Saudi Arabia,2021-08-01,48.0
Saudi Arabia,2021-08-08,49.0
Saudi Arabia,2021-08-15,53.0
Saudi Arabia,2021-08-22,39.0
Saudi Arabia,2021-08-29,37.0
Saudi Arabia,2021-09-05,42.0
Saudi Arabia,2021-09-12,39.0
Saudi Arabia,2021-09-19,35.0
Saudi Arabia,2021-09-26,30.0
Saudi Arabia,2021-10-03,52.0
Saudi Arabia,2021-10-10,47.0
Saudi Arabia,2021-10-17,51.0
Saudi Arabia,2021-10-24,51.0
Saudi Arabia,2021-10-31,41.0
Saudi Arabia,2021-11-07,41.0
Saudi Arabia,2021-11-14,37.0
Saudi Arabia,2021-11-21,45.0
Saudi Arabia,2021-11-28,51.0
Saudi Arabia,2021-12-05,41.0
Saudi Arabia,2021-12-12,46.0
Saudi Arabia,2021-12-19,51.0
Saudi Arabia,2021-12-26,30.0
Saudi Arabia,2022-01-02,45.0
Saudi Arabia,2022-01-09,47.0
Saudi Arabia,2022-01-16,52.0
Saudi Arabia,2022-01-23,56.0
Saudi Arabia,2022-01-30,78.0
Saudi Arabia,2022-02-06,84.0
Saudi Arabia,2022-02-13,78.0
Saudi Arabia,2022-02-20,88.0
Saudi Arabia,2022-02-27,95.0
Saudi Arabia,2022-03-06,100.0
Saudi Arabia,2022-03-13,84.0
Saudi Arabia,2022-03-20,88.0
Saudi Arabia,2022-03-27,80.0
Saudi Arabia,2022-04-03,87.0
Saudi Arabia,2022-04-10,95.0
Singapore,2020-01-26,78.0
Singapore,2020-02-02,71.0
Singapore,2020-02-09,70.0
Singapore,2020-02-16,82.0
Singapore,2020-02-23,80.0
Singapore,2020-03-01,77.0
Singapore,2020-03-08,72.0
Singapore,2020-03-15,65.0
Singapore,2020-03-22,60.0
Singapore,2020-03-29,61.0
Singapore,2020-04-05,67.0
Singapore,2020-04-12,71.0
Singapore,2020-04-19,68.0
Singapore,2020-04-26,73.0
Singapore,2020-05-03,84.0
Singapore,2020-05-10,90.0
Singapore,2020-05-17,90.0
Singapore,2020-05-24,85.0
Singapore,2020-05-31,79.0
Singapore,2020-06-07,79.0
Singapore,2020-06-14,73.0
Singapore,2020-06-21,73.0
Singapore,2020-06-28,77.0
Singapore,2020-07-05,68.0
Singapore,2020-07-12,74.0
Singapore,2020-07-19,78.0
Singapore,2020-07-26,74.0
Singapore,2020-08-02,67.0
Singapore,2020-08-09,73.0
Singapore,2020-08-16,69.0
Singapore,2020-08-23,74.0
Singapore,2020-08-30,72.0
Singapore,2020-09-06,77.0
Singapore,2020-09-13,73.0
Singapore,2020-09-20,76.0
Singapore,2020-09-27,77.0
Singapore,2020-10-04,79.0
Singapore,2020-10-11,73.0
Singapore,2020-10-18,80.0
Singapore,2020-10-25,81.0
Singapore,2020-11-01,64.0
Singapore,2020-11-08,73.0
Singapore,2020-11-15,80.0
Singapore,2020-11-22,78.0
Singapore,2020-11-29,76.0
Singapore,2020-12-06,77.0
Singapore,2020-12-13,81.0
Singapore,2020-12-20,77.0
Singapore,2020-12-27,83.0
Singapore,2021-01-03,74.0
Singapore,2021-01-10,67.0
Singapore,2021-01-17,78.0
Singapore,2021-01-24,74.0
Singapore,2021-01-31,72.0
Singapore,2021-02-07,78.0
Singapore,2021-02-14,76.0
Singapore,2021-02-21,72.0
