Country,Date,Search_Index
Brazil,2021-04-11,64.0
Brazil,2021-04-18,69.0
Brazil,2021-04-25,76.0
Brazil,2021-05-02,66.0
Brazil,2021-05-09,57.0
Brazil,2021-05-16,60.0
Brazil,2021-05-23,68.0
Brazil,2021-05-30,58.0
Brazil,2021-06-06,65.0
Brazil,2021-06-13,67.0
Brazil,2021-06-20,69.0
Brazil,2021-06-27,63.0
Brazil,2021-07-04,69.0
Brazil,2021-07-11,74.0
Brazil,2021-07-18,94.0
Brazil,2021-07-25,65.0
Brazil,2021-08-01,74.0
Brazil,2021-08-08,75.0
Brazil,2021-08-15,64.0
Brazil,2021-08-22,84.0
Brazil,2021-08-29,92.0
Brazil,2021-09-05,61.0
Brazil,2021-09-12,81.0
Brazil,2021-09-19,80.0
Brazil,2021-09-26,72.0
Brazil,2021-10-03,76.0
Brazil,2021-10-10,70.0
Brazil,2021-10-17,72.0
Brazil,2021-10-24,67.0
Brazil,2021-10-31,58.0
Brazil,2021-11-07,88.0
Brazil,2021-11-14,64.0
Brazil,2021-11-21,71.0
Brazil,2021-11-28,64.0
Brazil,2021-12-05,71.0
Brazil,2021-12-12,58.0
Brazil,2021-12-19,63.0
Brazil,2021-12-26,54.0
Brazil,2022-01-02,63.0
Brazil,2022-01-09,69.0
Brazil,2022-01-16,62.0
Brazil,2022-01-23,66.0
Brazil,2022-01-30,73.0
Brazil,2022-02-06,82.0
Brazil,2022-02-13,69.0
Brazil,2022-02-20,74.0
Brazil,2022-02-27,67.0
Brazil,2022-03-06,68.0
Brazil,2022-03-13,89.0
Brazil,2022-03-20,76.0
Brazil,2022-03-27,65.0
Brazil,2022-04-03,70.0
Brazil,2022-04-10,68.0
Canada,2020-01-26,89.0
Canada,2020-02-02,96.0
Canada,2020-02-09,96.0
Canada,2020-02-16,89.0
Canada,2020-02-23,99.0
Canada,2020-03-01,98.0
Canada,2020-03-08,97.0
Canada,2020-03-15,85.0
Canada,2020-03-22,87.0
Canada,2020-03-29,100.0
Canada,2020-04-05,89.0
Canada,2020-04-12,95.0
Canada,2020-04-19,92.0
Canada,2020-04-26,89.0
Canada,2020-05-03,95.0
Canada,2020-05-10,95.0
Canada,2020-05-17,81.0
Canada,2020-05-24,90.0
Canada,2020-05-31,88.0
Canada,2020-06-07,89.0
Canada,2020-06-14,93.0
Canada,2020-06-21,78.0
Canada,2020-06-28,80.0
Canada,2020-07-05,81.0
Canada,2020-07-12,85.0
Canada,2020-07-19,85.0
Canada,2020-07-26,85.0
Canada,2020-08-02,84.0
Canada,2020-08-09,86.0
Canada,2020-08-16,80.0
Canada,2020-08-23,89.0
Canada,2020-08-30,78.0
Canada,2020-09-06,78.0
Canada,2020-09-13,94.0
Canada,2020-09-20,86.0
Canada,2020-09-27,86.0
Canada,2020-10-04,86.0
Canada,2020-10-11,74.0
Canada,2020-10-18,81.0
Canada,2020-10-25,88.0
Canada,2020-11-01,67.0
Canada,2020-11-08,73.0
Canada,2020-11-15,81.0
Canada,2020-11-22,83.0
Canada,2020-11-29,83.0
Canada,2020-12-06,81.0
Canada,2020-12-13,75.0
Canada,2020-12-20,52.0
Canada,2020-12-27,57.0
Canada,2021-01-03,69.0
Canada,2021-01-10,74.0
Canada,2021-01-17,75.0
Canada,2021-01-24,84.0
Canada,2021-01-31,81.0
Canada,2021-02-07,78.0
Canada,2021-02-14,74.0
Canada,2021-02-21,87.0
Canada,2021-02-28,85.0
Canada,2021-03-07,81.0
Canada,2021-03-14,82.0
Canada,2021-03-21,84.0
Canada,2021-03-28,71.0
Canada,2021-04-04,76.0
Canada,2021-04-11,80.0
Canada,2021-04-18,65.0
Canada,2021-04-25,76.0
Canada,2021-05-02,82.0
Canada,2021-05-09,74.0
Canada,2021-05-16,70.0
Canada,2021-05-23,69.0
Canada,2021-05-30,69.0
Canada,2021-06-06,77.0
Canada,2021-06-13,75.0
Canada,2021-06-20,74.0
Canada,2021-06-27,61.0
Canada,2021-07-04,68.0
Canada,2021-07-11,70.0
Canada,2021-07-18,66.0
Canada,2021-07-25,72.0
Canada,2021-08-01,63.0
Canada,2021-08-08,71.0
Canada,2021-08-15,73.0
Canada,2021-08-22,73.0
Canada,2021-08-29,68.0
Canada,2021-09-05,65.0
Canada,2021-09-12,71.0
Canada,2021-09-19,74.0
Canada,2021-09-26,86.0
Canada,2021-10-03,81.0
Canada,2021-10-10,71.0
Canada,2021-10-17,86.0
Canada,2021-10-24,71.0
Canada,2021-10-31,78.0
Canada,2021-11-07,70.0
Canada,2021-11-14,76.0
Canada,2021-11-21,78.0
Canada,2021-11-28,72.0
Canada,2021-12-05,82.0
Canada,2021-12-12,71.0
Canada,2021-12-19,59.0
Canada,2021-12-26,49.0
Canada,2022-01-02,65.0
Canada,2022-01-09,75.0
Canada,2022-01-16,81.0
Canada,2022-01-23,79.0
Canada,2022-01-30,85.0
Canada,2022-02-06,80.0
Canada,2022-02-13,79.0
Canada,2022-02-20,87.0
Canada,2022-02-27,93.0
Canada,2022-03-06,92.0
Canada,2022-03-13,88.0
Canada,2022-03-20,80.0
Canada,2022-03-27,79.0
Canada,2022-04-03,86.0
Canada,2022-04-10,74.0
China HongKong,2020-01-26,58.0
China HongKong,2020-02-02,74.0
China HongKong,2020-02-09,76.0
China HongKong,2020-02-16,78.0
China HongKong,2020-02-23,78.0
China HongKong,2020-03-01,83.0
China HongKong,2020-03-08,82.0
China HongKong,2020-03-15,69.0
China HongKong,2020-03-22,85.0
China HongKong,2020-03-29,79.0
China HongKong,2020-04-05,65.0
China HongKong,2020-04-12,88.0
China HongKong,2020-04-19,71.0
China HongKong,2020-04-26,65.0
China HongKong,2020-05-03,100.0
China HongKong,2020-05-10,80.0
China HongKong,2020-05-17,80.0
China HongKong,2020-05-24,76.0
China HongKong,2020-05-31,75.0
China HongKong,2020-06-07,86.0
China HongKong,2020-06-14,93.0
China HongKong,2020-06-21,59.0
China HongKong,2020-06-28,81.0
China HongKong,2020-07-05,72.0
China HongKong,2020-07-12,82.0
China HongKong,2020-07-19,88.0
China HongKong,2020-07-26,82.0
China HongKong,2020-08-02,76.0
China HongKong,2020-08-09,58.0
China HongKong,2020-08-16,64.0
China HongKong,2020-08-23,65.0
China HongKong,2020-08-30,72.0
China HongKong,2020-09-06,72.0
China HongKong,2020-09-13,76.0
China HongKong,2020-09-20,66.0
China HongKong,2020-09-27,58.0
China HongKong,2020-10-04,73.0
China HongKong,2020-10-11,59.0
China HongKong,2020-10-18,63.0
China HongKong,2020-10-25,56.0
China HongKong,2020-11-01,48.0
China HongKong,2020-11-08,72.0
China HongKong,2020-11-15,60.0
China HongKong,2020-11-22,73.0
China HongKong,2020-11-29,69.0
China HongKong,2020-12-06,62.0
China HongKong,2020-12-13,56.0
China HongKong,2020-12-20,57.0
China HongKong,2020-12-27,68.0
China HongKong,2021-01-03,62.0
China HongKong,2021-01-10,72.0
China HongKong,2021-01-17,61.0
China HongKong,2021-01-24,63.0
China HongKong,2021-01-31,60.0
China HongKong,2021-02-07,66.0
China HongKong,2021-02-14,58.0
China HongKong,2021-02-21,65.0
China HongKong,2021-02-28,69.0
China HongKong,2021-03-07,67.0
China HongKong,2021-03-14,64.0
China HongKong,2021-03-21,82.0
China HongKong,2021-03-28,65.0
China HongKong,2021-04-04,52.0
China HongKong,2021-04-11,71.0
China HongKong,2021-04-18,62.0
China HongKong,2021-04-25,69.0
China HongKong,2021-05-02,77.0
China HongKong,2021-05-09,76.0
China HongKong,2021-05-16,65.0
China HongKong,2021-05-23,69.0
China HongKong,2021-05-30,68.0
China HongKong,2021-06-06,78.0
China HongKong,2021-06-13,58.0
China HongKong,2021-06-20,61.0
China HongKong,2021-06-27,76.0
China HongKong,2021-07-04,77.0
China HongKong,2021-07-11,76.0
China HongKong,2021-07-18,83.0
China HongKong,2021-07-25,63.0
China HongKong,2021-08-01,66.0
China HongKong,2021-08-08,70.0
China HongKong,2021-08-15,70.0
China HongKong,2021-08-22,54.0
China HongKong,2021-08-29,54.0
China HongKong,2021-09-05,85.0
China HongKong,2021-09-12,63.0
China HongKong,2021-09-19,72.0
China HongKong,2021-09-26,66.0
China HongKong,2021-10-03,63.0
China HongKong,2021-10-10,53.0
China HongKong,2021-10-17,68.0
China HongKong,2021-10-24,56.0
China HongKong,2021-10-31,68.0
China HongKong,2021-11-07,73.0
China HongKong,2021-11-14,75.0
China HongKong,2021-11-21,79.0
China HongKong,2021-11-28,74.0
China HongKong,2021-12-05,69.0
China HongKong,2021-12-12,63.0
China HongKong,2021-12-19,62.0
China HongKong,2021-12-26,43.0
China HongKong,2022-01-02,57.0
China HongKong,2022-01-09,77.0
China HongKong,2022-01-16,69.0
China HongKong,2022-01-23,61.0
China HongKong,2022-01-30,38.0
China HongKong,2022-02-06,49.0
China HongKong,2022-02-13,68.0
China HongKong,2022-02-20,56.0
China HongKong,2022-02-27,57.0
China HongKong,2022-03-06,59.0
China HongKong,2022-03-13,68.0
China HongKong,2022-03-20,69.0
China HongKong,2022-03-27,71.0
China HongKong,2022-04-03,49.0
China HongKong,2022-04-10,61.0
France,2020-01-26,87.0
France,2020-02-02,89.0
France,2020-02-09,85.0
France,2020-02-16,84.0
France,2020-02-23,82.0
France,2020-03-01,88.0
France,2020-03-08,81.0
France,2020-03-15,64.0
France,2020-03-22,68.0
France,2020-03-29,78.0
France,2020-04-05,71.0
France,2020-04-12,71.0
France,2020-04-19,79.0
France,2020-04-26,83.0
France,2020-05-03,73.0
France,2020-05-10,77.0
France,2020-05-17,83.0
France,2020-05-24,80.0
France,2020-05-31,72.0
France,2020-06-07,79.0
France,2020-06-14,87.0
France,2020-06-21,87.0
France,2020-06-28,84.0
France,2020-07-05,77.0
France,2020-07-12,76.0
France,2020-07-19,88.0
France,2020-07-26,72.0
France,2020-08-02,70.0
France,2020-08-09,65.0
France,2020-08-16,72.0
France,2020-08-23,78.0
France,2020-08-30,84.0
France,2020-09-06,83.0
France,2020-09-13,86.0
France,2020-09-20,85.0
France,2020-09-27,86.0
France,2020-10-04,79.0
France,2020-10-11,83.0
France,2020-10-18,74.0
France,2020-10-25,70.0
France,2020-11-01,68.0
France,2020-11-08,72.0
France,2020-11-15,79.0
France,2020-11-22,68.0
France,2020-11-29,69.0
France,2020-12-06,72.0
France,2020-12-13,75.0
France,2020-12-20,60.0
France,2020-12-27,51.0
France,2021-01-03,75.0
France,2021-01-10,81.0
France,2021-01-17,79.0
France,2021-01-24,81.0
France,2021-01-31,86.0
France,2021-02-07,81.0
France,2021-02-14,77.0
France,2021-02-21,74.0
France,2021-02-28,82.0
France,2021-03-07,82.0
France,2021-03-14,81.0
France,2021-03-21,79.0
France,2021-03-28,77.0
France,2021-04-04,69.0
France,2021-04-11,77.0
France,2021-04-18,73.0
France,2021-04-25,74.0
France,2021-05-02,77.0
France,2021-05-09,65.0
France,2021-05-16,75.0
France,2021-05-23,67.0
France,2021-05-30,73.0
France,2021-06-06,75.0
France,2021-06-13,73.0
France,2021-06-20,70.0
France,2021-06-27,64.0
France,2021-07-04,65.0
France,2021-07-11,60.0
France,2021-07-18,66.0
France,2021-07-25,62.0
France,2021-08-01,55.0
France,2021-08-08,54.0
France,2021-08-15,51.0
France,2021-08-22,65.0
France,2021-08-29,68.0
France,2021-09-05,74.0
France,2021-09-12,75.0
France,2021-09-19,78.0
France,2021-09-26,77.0
France,2021-10-03,77.0
France,2021-10-10,73.0
France,2021-10-17,87.0
France,2021-10-24,82.0
France,2021-10-31,77.0
France,2021-11-07,78.0
France,2021-11-14,82.0
France,2021-11-21,79.0
France,2021-11-28,80.0
France,2021-12-05,94.0
France,2021-12-12,76.0
France,2021-12-19,59.0
France,2021-12-26,54.0
France,2022-01-02,81.0
France,2022-01-09,90.0
France,2022-01-16,92.0
France,2022-01-23,96.0
France,2022-01-30,100.0
France,2022-02-06,84.0
France,2022-02-13,95.0
France,2022-02-20,94.0
France,2022-02-27,94.0
France,2022-03-06,91.0
France,2022-03-13,97.0
France,2022-03-20,95.0
France,2022-03-27,92.0
France,2022-04-03,89.0
France,2022-04-10,97.0
Germany,2020-01-26,93.0
Germany,2020-02-02,89.0
Germany,2020-02-09,75.0
Germany,2020-02-16,93.0
Germany,2020-02-23,86.0
Germany,2020-03-01,87.0
Germany,2020-03-08,80.0
Germany,2020-03-15,67.0
Germany,2020-03-22,72.0
Germany,2020-03-29,86.0
Germany,2020-04-05,80.0
Germany,2020-04-12,75.0
Germany,2020-04-19,88.0
Germany,2020-04-26,78.0
Germany,2020-05-03,83.0
Germany,2020-05-10,83.0
Germany,2020-05-17,76.0
Germany,2020-05-24,85.0
Germany,2020-05-31,76.0
Germany,2020-06-07,75.0
Germany,2020-06-14,75.0
Germany,2020-06-21,87.0
Germany,2020-06-28,87.0
Germany,2020-07-05,79.0
Germany,2020-07-12,87.0
Germany,2020-07-19,82.0
Germany,2020-07-26,82.0
Germany,2020-08-02,71.0
Germany,2020-08-09,78.0
Germany,2020-08-16,79.0
Germany,2020-08-23,84.0
Germany,2020-08-30,74.0
Germany,2020-09-06,79.0
Germany,2020-09-13,83.0
Germany,2020-09-20,78.0
Germany,2020-09-27,73.0
Germany,2020-10-04,75.0
Germany,2020-10-11,68.0
Germany,2020-10-18,72.0
Germany,2020-10-25,69.0
Germany,2020-11-01,67.0
Germany,2020-11-08,76.0
Germany,2020-11-15,70.0
Germany,2020-11-22,73.0
Germany,2020-11-29,76.0
Germany,2020-12-06,73.0
Germany,2020-12-13,73.0
Germany,2020-12-20,53.0
Germany,2020-12-27,48.0
Germany,2021-01-03,67.0
Germany,2021-01-10,79.0
Germany,2021-01-17,75.0
Germany,2021-01-24,75.0
Germany,2021-01-31,85.0
Germany,2021-02-07,70.0
Germany,2021-02-14,75.0
Germany,2021-02-21,74.0
Germany,2021-02-28,76.0
Germany,2021-03-07,78.0
Germany,2021-03-14,87.0
Germany,2021-03-21,76.0
Germany,2021-03-28,69.0
Germany,2021-04-04,66.0
Germany,2021-04-11,73.0
Germany,2021-04-18,74.0
Germany,2021-04-25,74.0
Germany,2021-05-02,74.0
Germany,2021-05-09,65.0
Germany,2021-05-16,72.0
Germany,2021-05-23,68.0
Germany,2021-05-30,70.0
Germany,2021-06-06,74.0
Germany,2021-06-13,70.0
Germany,2021-06-20,67.0
Germany,2021-06-27,72.0
Germany,2021-07-04,72.0
Germany,2021-07-11,65.0
Germany,2021-07-18,67.0
Germany,2021-07-25,74.0
Germany,2021-08-01,66.0
Germany,2021-08-08,65.0
Germany,2021-08-15,63.0
Germany,2021-08-22,62.0
Germany,2021-08-29,70.0
Germany,2021-09-05,67.0
Germany,2021-09-12,77.0
Germany,2021-09-19,73.0
Germany,2021-09-26,69.0
Germany,2021-10-03,74.0
Germany,2021-10-10,73.0
Germany,2021-10-17,74.0
Germany,2021-10-24,82.0
Germany,2021-10-31,71.0
Germany,2021-11-07,79.0
Germany,2021-11-14,75.0
Germany,2021-11-21,75.0
Germany,2021-11-28,77.0
Germany,2021-12-05,78.0
Germany,2021-12-12,82.0
Germany,2021-12-19,84.0
Germany,2021-12-26,56.0
Germany,2022-01-02,77.0
Germany,2022-01-09,84.0
Germany,2022-01-16,84.0
Germany,2022-01-23,92.0
Germany,2022-01-30,88.0
Germany,2022-02-06,88.0
Germany,2022-02-13,84.0
Germany,2022-02-20,100.0
Germany,2022-02-27,98.0
Germany,2022-03-06,95.0
Germany,2022-03-13,98.0
Germany,2022-03-20,97.0
Germany,2022-03-27,88.0
Germany,2022-04-03,82.0
Germany,2022-04-10,77.0
India,2020-01-26,84.0
India,2020-02-02,88.0
India,2020-02-09,88.0
India,2020-02-16,89.0
India,2020-02-23,95.0
India,2020-03-01,92.0
India,2020-03-08,87.0
India,2020-03-15,85.0
India,2020-03-22,56.0
India,2020-03-29,69.0
India,2020-04-05,94.0
India,2020-04-12,81.0
India,2020-04-19,85.0
India,2020-04-26,81.0
India,2020-05-03,85.0
India,2020-05-10,98.0
India,2020-05-17,93.0
India,2020-05-24,90.0
India,2020-05-31,100.0
India,2020-06-07,97.0
India,2020-06-14,100.0
India,2020-06-21,97.0
India,2020-06-28,91.0
India,2020-07-05,89.0
India,2020-07-12,89.0
India,2020-07-19,89.0
India,2020-07-26,83.0
India,2020-08-02,85.0
India,2020-08-09,85.0
India,2020-08-16,92.0
India,2020-08-23,95.0
India,2020-08-30,91.0
India,2020-09-06,92.0
India,2020-09-13,96.0
India,2020-09-20,87.0
India,2020-09-27,82.0
India,2020-10-04,83.0
India,2020-10-11,79.0
India,2020-10-18,77.0
India,2020-10-25,85.0
India,2020-11-01,71.0
India,2020-11-08,65.0
India,2020-11-15,71.0
India,2020-11-22,74.0
India,2020-11-29,75.0
India,2020-12-06,77.0
India,2020-12-13,82.0
India,2020-12-20,76.0
India,2020-12-27,74.0
India,2021-01-03,81.0
India,2021-01-10,76.0
India,2021-01-17,80.0
India,2021-01-24,82.0
India,2021-01-31,85.0
India,2021-02-07,81.0
India,2021-02-14,82.0
India,2021-02-21,81.0
India,2021-02-28,84.0
India,2021-03-07,84.0
India,2021-03-14,84.0
India,2021-03-21,81.0
India,2021-03-28,75.0
India,2021-04-04,83.0
India,2021-04-11,72.0
India,2021-04-18,83.0
India,2021-04-25,75.0
India,2021-05-02,74.0
India,2021-05-09,83.0
India,2021-05-16,83.0
India,2021-05-23,82.0
India,2021-05-30,86.0
India,2021-06-06,84.0
India,2021-06-13,87.0
India,2021-06-20,83.0
India,2021-06-27,87.0
India,2021-07-04,82.0
India,2021-07-11,84.0
India,2021-07-18,76.0
India,2021-07-25,95.0
India,2021-08-01,87.0
India,2021-08-08,83.0
India,2021-08-15,84.0
India,2021-08-22,79.0
India,2021-08-29,81.0
India,2021-09-05,78.0
India,2021-09-12,76.0
India,2021-09-19,80.0
India,2021-09-26,74.0
India,2021-10-03,76.0
India,2021-10-10,64.0
India,2021-10-17,72.0
India,2021-10-24,72.0
India,2021-10-31,56.0
India,2021-11-07,72.0
India,2021-11-14,74.0
India,2021-11-21,80.0
India,2021-11-28,72.0
India,2021-12-05,74.0
India,2021-12-12,79.0
India,2021-12-19,74.0
India,2021-12-26,65.0
India,2022-01-02,73.0
India,2022-01-09,69.0
India,2022-01-16,81.0
India,2022-01-23,77.0
India,2022-01-30,82.0
India,2022-02-06,84.0
India,2022-02-13,79.0
India,2022-02-20,89.0
India,2022-02-27,84.0
India,2022-03-06,84.0
India,2022-03-13,82.0
India,2022-03-20,92.0
India,2022-03-27,88.0
India,2022-04-03,94.0
India,2022-04-10,76.0
Israel,2020-01-26,65.0
Israel,2020-02-02,77.0
Israel,2020-02-09,63.0
